COMPANY_ID,NAME,PAY_GROUP_ID,Pay Period,Pay Period Begin Date,Pay Period End Date,Deduction Cutoff Date,File Run Date
17576,PATH,01S0004271,13,01-JUL-23,15-JUL-23,15-JUL-23,06-JUL-23
17576,PATH,01S0004271,14,16-JUL-23,31-JUL-23,30-JUL-23,19-JUL-23
17576,PATH,01S0004271,15,01-AUG-23,15-AUG-23,15-AUG-23,08-AUG-23
17576,PATH,01S0004271,16,16-AUG-23,31-AUG-23,30-AUG-23,21-AUG-23
17576,PATH,01S0004271,17,01-SEP-23,15-SEP-23,15-SEP-23,07-SEP-23
17576,PATH,01S0004271,18,16-SEP-23,30-SEP-23,29-SEP-23,19-SEP-23
17576,PATH,01S0004271,19,01-OCT-23,15-OCT-23,15-OCT-23,10-OCT-23
17576,PATH,01S0004271,20,16-OCT-23,31-OCT-23,30-OCT-23,19-OCT-23
17576,PATH,01S0004271,21,01-NOV-23,15-NOV-23,15-NOV-23,07-NOV-23
17576,PATH,01S0004271,22,16-NOV-23,30-NOV-23,29-NOV-23,15-NOV-23
17576,PATH,01S0004271,23,01-DEC-23,15-DEC-23,15-DEC-23,07-DEC-23
17576,PATH,01S0004271,24,16-DEC-23,31-DEC-23,30-DEC-23,18-DEC-23
18352,KLICK USA INC,01S0004331,1,01-JAN-23,15-JAN-23,04-JAN-23,04-JAN-23
18352,KLICK USA INC,01S0004331,2,16-JAN-23,31-JAN-23,22-JAN-23,22-JAN-23
18352,KLICK USA INC,01S0004331,3,01-FEB-23,15-FEB-23,06-FEB-23,06-FEB-23
18352,KLICK USA INC,01S0004331,4,16-FEB-23,28-FEB-23,16-FEB-23,16-FEB-23
18352,KLICK USA INC,01S0004331,5,01-MAR-23,15-MAR-23,06-MAR-23,06-MAR-23
18352,KLICK USA INC,01S0004331,6,16-MAR-23,31-MAR-23,22-MAR-23,22-MAR-23
18352,KLICK USA INC,01S0004331,7,01-APR-23,15-APR-23,04-APR-23,04-APR-23
18352,KLICK USA INC,01S0004331,8,16-APR-23,30-APR-23,19-APR-23,19-APR-23
18352,KLICK USA INC,01S0004331,9,01-MAY-23,15-MAY-23,04-MAY-23,04-MAY-23
18352,KLICK USA INC,01S0004331,10,16-MAY-23,31-MAY-23,22-MAY-23,22-MAY-23
18352,KLICK USA INC,01S0004331,11,01-JUN-23,15-JUN-23,06-JUN-23,06-JUN-23
18352,KLICK USA INC,01S0004331,12,16-JUN-23,30-JUN-23,21-JUN-23,21-JUN-23
18352,KLICK USA INC,01S0004331,13,01-JUL-23,15-JUL-23,05-JUL-23,05-JUL-23
18352,KLICK USA INC,01S0004331,14,16-JUL-23,31-JUL-23,20-JUL-23,20-JUL-23
18352,KLICK USA INC,01S0004331,15,01-AUG-23,15-AUG-23,04-AUG-23,04-AUG-23
18352,KLICK USA INC,01S0004331,16,16-AUG-23,31-AUG-23,22-AUG-23,22-AUG-23
18352,KLICK USA INC,01S0004331,17,01-SEP-23,15-SEP-23,06-SEP-23,06-SEP-23
18352,KLICK USA INC,01S0004331,18,16-SEP-23,30-SEP-23,19-SEP-23,19-SEP-23
18352,KLICK USA INC,01S0004331,19,01-OCT-23,15-OCT-23,03-OCT-23,03-OCT-23
18352,KLICK USA INC,01S0004331,20,16-OCT-23,31-OCT-23,22-OCT-23,22-OCT-23
18352,KLICK USA INC,01S0004331,21,01-NOV-23,15-NOV-23,06-NOV-23,06-NOV-23
18352,KLICK USA INC,01S0004331,22,16-NOV-23,30-NOV-23,21-NOV-23,21-NOV-23
18352,KLICK USA INC,01S0004331,23,01-DEC-23,15-DEC-23,06-DEC-23,06-DEC-23
18352,KLICK USA INC,01S0004331,24,16-DEC-23,31-DEC-23,18-DEC-23,18-DEC-23
17972,TATA COMMUNICATIONS AMERICA INC,01S0004351,1,01-JAN-23,15-JAN-23,04-JAN-23,04-JAN-23
17972,TATA COMMUNICATIONS AMERICA INC,01S0004351,2,16-JAN-23,31-JAN-23,23-JAN-23,23-JAN-23
17972,TATA COMMUNICATIONS AMERICA INC,01S0004351,3,01-FEB-23,15-FEB-23,07-FEB-23,07-FEB-23
17972,TATA COMMUNICATIONS AMERICA INC,01S0004351,4,16-FEB-23,28-FEB-23,17-FEB-23,17-FEB-23
17972,TATA COMMUNICATIONS AMERICA INC,01S0004351,5,01-MAR-23,15-MAR-23,07-MAR-23,07-MAR-23
17972,TATA COMMUNICATIONS AMERICA INC,01S0004351,6,16-MAR-23,31-MAR-23,23-MAR-23,23-MAR-23
17972,TATA COMMUNICATIONS AMERICA INC,01S0004351,7,01-APR-23,15-APR-23,06-APR-23,06-APR-23
17972,TATA COMMUNICATIONS AMERICA INC,01S0004351,8,16-APR-23,30-APR-23,20-APR-23,20-APR-23
17972,TATA COMMUNICATIONS AMERICA INC,01S0004351,9,01-MAY-23,15-MAY-23,05-MAY-23,05-MAY-23
17972,TATA COMMUNICATIONS AMERICA INC,01S0004351,10,16-MAY-23,31-MAY-23,22-MAY-23,22-MAY-23
17972,TATA COMMUNICATIONS AMERICA INC,01S0004351,11,01-JUN-23,15-JUN-23,07-JUN-23,07-JUN-23
17972,TATA COMMUNICATIONS AMERICA INC,01S0004351,12,16-JUN-23,30-JUN-23,22-JUN-23,22-JUN-23
17972,TATA COMMUNICATIONS AMERICA INC,01S0004351,13,01-JUL-23,15-JUL-23,06-JUL-23,06-JUL-23
17972,TATA COMMUNICATIONS AMERICA INC,01S0004351,14,16-JUL-23,31-JUL-23,21-JUL-23,21-JUL-23
17972,TATA COMMUNICATIONS AMERICA INC,01S0004351,15,01-AUG-23,15-AUG-23,07-AUG-23,07-AUG-23
17972,TATA COMMUNICATIONS AMERICA INC,01S0004351,16,16-AUG-23,31-AUG-23,23-AUG-23,23-AUG-23
17972,TATA COMMUNICATIONS AMERICA INC,01S0004351,17,01-SEP-23,15-SEP-23,07-SEP-23,07-SEP-23
17972,TATA COMMUNICATIONS AMERICA INC,01S0004351,18,16-SEP-23,30-SEP-23,21-SEP-23,21-SEP-23
17972,TATA COMMUNICATIONS AMERICA INC,01S0004351,19,01-OCT-23,15-OCT-23,04-OCT-23,04-OCT-23
17972,TATA COMMUNICATIONS AMERICA INC,01S0004351,20,16-OCT-23,31-OCT-23,23-OCT-23,23-OCT-23
17972,TATA COMMUNICATIONS AMERICA INC,01S0004351,21,01-NOV-23,15-NOV-23,06-NOV-23,06-NOV-23
17972,TATA COMMUNICATIONS AMERICA INC,01S0004351,22,16-NOV-23,30-NOV-23,21-NOV-23,21-NOV-23
17972,TATA COMMUNICATIONS AMERICA INC,01S0004351,23,01-DEC-23,15-DEC-23,07-DEC-23,07-DEC-23
17972,TATA COMMUNICATIONS AMERICA INC,01S0004351,24,16-DEC-23,31-DEC-23,20-DEC-23,20-DEC-23
17852,MEDIATEK USA INC,01S0004371,1,01-JAN-23,15-JAN-23,05-JAN-23,05-JAN-23
17852,MEDIATEK USA INC,01S0004371,2,16-JAN-23,31-JAN-23,17-JAN-23,17-JAN-23
17852,MEDIATEK USA INC,01S0004371,3,01-FEB-23,15-FEB-23,07-FEB-23,07-FEB-23
17852,MEDIATEK USA INC,01S0004371,4,16-FEB-23,28-FEB-23,15-FEB-23,15-FEB-23
17852,MEDIATEK USA INC,01S0004371,5,01-MAR-23,15-MAR-23,07-MAR-23,07-MAR-23
17852,MEDIATEK USA INC,01S0004371,6,16-MAR-23,31-MAR-23,16-MAR-23,16-MAR-23
17852,MEDIATEK USA INC,01S0004371,7,01-APR-23,15-APR-23,06-APR-23,06-APR-23
17852,MEDIATEK USA INC,01S0004371,8,16-APR-23,30-APR-23,17-APR-23,17-APR-23
17852,MEDIATEK USA INC,01S0004371,9,01-MAY-23,15-MAY-23,05-MAY-23,05-MAY-23
17852,MEDIATEK USA INC,01S0004371,10,16-MAY-23,31-MAY-23,17-MAY-23,17-MAY-23
17852,MEDIATEK USA INC,01S0004371,11,01-JUN-23,15-JUN-23,07-JUN-23,07-JUN-23
17852,MEDIATEK USA INC,01S0004371,12,16-JUN-23,30-JUN-23,16-JUN-23,16-JUN-23
17852,MEDIATEK USA INC,01S0004371,13,01-JUL-23,15-JUL-23,06-JUL-23,06-JUL-23
17852,MEDIATEK USA INC,01S0004371,14,16-JUL-23,31-JUL-23,17-JUL-23,17-JUL-23
17852,MEDIATEK USA INC,01S0004371,15,01-AUG-23,15-AUG-23,07-AUG-23,07-AUG-23
17852,MEDIATEK USA INC,01S0004371,16,16-AUG-23,31-AUG-23,17-AUG-23,17-AUG-23
17852,MEDIATEK USA INC,01S0004371,17,01-SEP-23,15-SEP-23,07-SEP-23,07-SEP-23
17852,MEDIATEK USA INC,01S0004371,18,16-SEP-23,30-SEP-23,15-SEP-23,15-SEP-23
17852,MEDIATEK USA INC,01S0004371,19,01-OCT-23,15-OCT-23,05-OCT-23,05-OCT-23
17852,MEDIATEK USA INC,01S0004371,20,16-OCT-23,31-OCT-23,17-OCT-23,17-OCT-23
17852,MEDIATEK USA INC,01S0004371,21,01-NOV-23,15-NOV-23,07-NOV-23,07-NOV-23
17852,MEDIATEK USA INC,01S0004371,22,16-NOV-23,30-NOV-23,15-NOV-23,15-NOV-23
17852,MEDIATEK USA INC,01S0004371,23,01-DEC-23,15-DEC-23,07-DEC-23,07-DEC-23
17852,MEDIATEK USA INC,01S0004371,24,16-DEC-23,31-DEC-23,12-DEC-23,12-DEC-23
23555,HILL INTERNATIONAL INC,01S0004848,1,01-JAN-23,15-JAN-23,15-JAN-23,04-JAN-23
23555,HILL INTERNATIONAL INC,01S0004848,2,16-JAN-23,31-JAN-23,31-JAN-23,18-JAN-23
23555,HILL INTERNATIONAL INC,01S0004848,3,01-FEB-23,15-FEB-23,15-FEB-23,01-FEB-23
23555,HILL INTERNATIONAL INC,01S0004848,4,16-FEB-23,28-FEB-23,28-FEB-23,15-FEB-23
23555,HILL INTERNATIONAL INC,01S0004848,5,01-MAR-23,15-MAR-23,15-MAR-23,01-MAR-23
23555,HILL INTERNATIONAL INC,01S0004848,6,16-MAR-23,31-MAR-23,31-MAR-23,15-MAR-23
23555,HILL INTERNATIONAL INC,01S0004848,7,01-APR-23,15-APR-23,15-APR-23,05-APR-23
23555,HILL INTERNATIONAL INC,01S0004848,8,16-APR-23,30-APR-23,30-APR-23,19-APR-23
23555,HILL INTERNATIONAL INC,01S0004848,9,01-MAY-23,15-MAY-23,15-MAY-23,10-MAY-23
23555,HILL INTERNATIONAL INC,01S0004848,10,16-MAY-23,31-MAY-23,31-MAY-23,24-MAY-23
23555,HILL INTERNATIONAL INC,01S0004848,11,01-JUN-23,15-JUN-23,15-JUN-23,07-JUN-23
23555,HILL INTERNATIONAL INC,01S0004848,12,16-JUN-23,30-JUN-23,30-JUN-23,21-JUN-23
23555,HILL INTERNATIONAL INC,01S0004848,13,01-JUL-23,15-JUL-23,15-JUL-23,05-JUL-23
23555,HILL INTERNATIONAL INC,01S0004848,14,16-JUL-23,31-JUL-23,31-JUL-23,19-JUL-23
23555,HILL INTERNATIONAL INC,01S0004848,15,01-AUG-23,15-AUG-23,15-AUG-23,02-AUG-23
23555,HILL INTERNATIONAL INC,01S0004848,16,16-AUG-23,31-AUG-23,31-AUG-23,16-AUG-23
23555,HILL INTERNATIONAL INC,01S0004848,17,01-SEP-23,15-SEP-23,15-SEP-23,06-SEP-23
23555,HILL INTERNATIONAL INC,01S0004848,18,16-SEP-23,30-SEP-23,30-SEP-23,20-SEP-23
23555,HILL INTERNATIONAL INC,01S0004848,19,01-OCT-23,15-OCT-23,15-OCT-23,04-OCT-23
23555,HILL INTERNATIONAL INC,01S0004848,20,16-OCT-23,31-OCT-23,31-OCT-23,18-OCT-23
23555,HILL INTERNATIONAL INC,01S0004848,21,01-NOV-23,15-NOV-23,15-NOV-23,01-NOV-23
23555,HILL INTERNATIONAL INC,01S0004848,22,16-NOV-23,30-NOV-23,30-NOV-23,15-NOV-23
23555,HILL INTERNATIONAL INC,01S0004848,23,01-DEC-23,15-DEC-23,15-DEC-23,06-DEC-23
23555,HILL INTERNATIONAL INC,01S0004848,24,16-DEC-23,31-DEC-23,31-DEC-23,20-DEC-23
23555,HILL INTERNATIONAL INC,01S0004849,1,01-JAN-23,15-JAN-23,15-JAN-23,28-DEC-22
23555,HILL INTERNATIONAL INC,01S0004849,2,16-JAN-23,31-JAN-23,31-JAN-23,11-JAN-23
23555,HILL INTERNATIONAL INC,01S0004849,3,01-FEB-23,15-FEB-23,15-FEB-23,25-JAN-23
23555,HILL INTERNATIONAL INC,01S0004849,4,16-FEB-23,28-FEB-23,28-FEB-23,08-FEB-23
23555,HILL INTERNATIONAL INC,01S0004849,5,01-MAR-23,15-MAR-23,15-MAR-23,22-FEB-23
23555,HILL INTERNATIONAL INC,01S0004849,6,16-MAR-23,31-MAR-23,31-MAR-23,08-MAR-23
23555,HILL INTERNATIONAL INC,01S0004849,7,01-APR-23,15-APR-23,15-APR-23,22-MAR-23
23555,HILL INTERNATIONAL INC,01S0004849,8,16-APR-23,30-APR-23,30-APR-23,12-APR-23
23555,HILL INTERNATIONAL INC,01S0004849,9,01-MAY-23,15-MAY-23,15-MAY-23,26-APR-23
23555,HILL INTERNATIONAL INC,01S0004849,10,16-MAY-23,31-MAY-23,31-MAY-23,10-MAY-23
23555,HILL INTERNATIONAL INC,01S0004849,11,01-JUN-23,15-JUN-23,15-JUN-23,24-MAY-23
23555,HILL INTERNATIONAL INC,01S0004849,12,16-JUN-23,30-JUN-23,30-JUN-23,07-JUN-23
23555,HILL INTERNATIONAL INC,01S0004849,13,01-JUL-23,15-JUL-23,15-JUL-23,21-JUN-23
23555,HILL INTERNATIONAL INC,01S0004849,14,16-JUL-23,31-JUL-23,31-JUL-23,05-JUL-23
23555,HILL INTERNATIONAL INC,01S0004849,15,01-AUG-23,15-AUG-23,15-AUG-23,19-JUL-23
23555,HILL INTERNATIONAL INC,01S0004849,16,16-AUG-23,31-AUG-23,31-AUG-23,16-AUG-23
23555,HILL INTERNATIONAL INC,01S0004849,17,01-SEP-23,15-SEP-23,15-SEP-23,30-AUG-23
23555,HILL INTERNATIONAL INC,01S0004849,18,16-SEP-23,30-SEP-23,30-SEP-23,13-SEP-23
23555,HILL INTERNATIONAL INC,01S0004849,19,01-OCT-23,15-OCT-23,15-OCT-23,27-SEP-23
23555,HILL INTERNATIONAL INC,01S0004849,20,16-OCT-23,31-OCT-23,31-OCT-23,11-OCT-23
23555,HILL INTERNATIONAL INC,01S0004849,21,01-NOV-23,15-NOV-23,15-NOV-23,25-OCT-23
23555,HILL INTERNATIONAL INC,01S0004849,22,16-NOV-23,30-NOV-23,30-NOV-23,15-NOV-23
23555,HILL INTERNATIONAL INC,01S0004849,23,01-DEC-23,15-DEC-23,15-DEC-23,29-NOV-23
23555,HILL INTERNATIONAL INC,01S0004849,24,16-DEC-23,31-DEC-23,31-DEC-23,13-DEC-23
24977,THAI UNION NORTH AMERICA INC,01S0005052,1,01-JAN-23,15-JAN-23,15-JAN-23,05-JAN-23
24977,THAI UNION NORTH AMERICA INC,01S0005052,2,16-JAN-23,31-JAN-23,31-JAN-23,25-JAN-23
24977,THAI UNION NORTH AMERICA INC,01S0005052,3,01-FEB-23,15-FEB-23,15-FEB-23,08-FEB-23
24977,THAI UNION NORTH AMERICA INC,01S0005052,4,16-FEB-23,28-FEB-23,28-FEB-23,21-FEB-23
24977,THAI UNION NORTH AMERICA INC,01S0005052,5,01-MAR-23,15-MAR-23,15-MAR-23,08-MAR-23
24977,THAI UNION NORTH AMERICA INC,01S0005052,6,16-MAR-23,31-MAR-23,31-MAR-23,22-MAR-23
24977,THAI UNION NORTH AMERICA INC,01S0005052,7,01-APR-23,15-APR-23,15-APR-23,05-APR-23
24977,THAI UNION NORTH AMERICA INC,01S0005052,8,16-APR-23,30-APR-23,30-APR-23,26-APR-23
24977,THAI UNION NORTH AMERICA INC,01S0005052,9,01-MAY-23,15-MAY-23,15-MAY-23,10-MAY-23
24977,THAI UNION NORTH AMERICA INC,01S0005052,10,16-MAY-23,31-MAY-23,31-MAY-23,24-MAY-23
24977,THAI UNION NORTH AMERICA INC,01S0005052,11,01-JUN-23,15-JUN-23,15-JUN-23,07-JUN-23
24977,THAI UNION NORTH AMERICA INC,01S0005052,12,16-JUN-23,30-JUN-23,30-JUN-23,21-JUN-23
24977,THAI UNION NORTH AMERICA INC,01S0005052,13,01-JUL-23,15-JUL-23,15-JUL-23,05-JUL-23
24977,THAI UNION NORTH AMERICA INC,01S0005052,14,16-JUL-23,31-JUL-23,31-JUL-23,26-JUL-23
24977,THAI UNION NORTH AMERICA INC,01S0005052,15,01-AUG-23,15-AUG-23,15-AUG-23,09-AUG-23
24977,THAI UNION NORTH AMERICA INC,01S0005052,16,16-AUG-23,31-AUG-23,31-AUG-23,23-AUG-23
24977,THAI UNION NORTH AMERICA INC,01S0005052,17,01-SEP-23,15-SEP-23,15-SEP-23,06-SEP-23
24977,THAI UNION NORTH AMERICA INC,01S0005052,18,16-SEP-23,30-SEP-23,30-SEP-23,20-SEP-23
24977,THAI UNION NORTH AMERICA INC,01S0005052,19,01-OCT-23,15-OCT-23,15-OCT-23,11-OCT-23
24977,THAI UNION NORTH AMERICA INC,01S0005052,20,16-OCT-23,31-OCT-23,31-OCT-23,25-OCT-23
24977,THAI UNION NORTH AMERICA INC,01S0005052,21,01-NOV-23,15-NOV-23,15-NOV-23,08-NOV-23
24977,THAI UNION NORTH AMERICA INC,01S0005052,22,16-NOV-23,30-NOV-23,30-NOV-23,22-NOV-23
24977,THAI UNION NORTH AMERICA INC,01S0005052,23,01-DEC-23,15-DEC-23,15-DEC-23,06-DEC-23
24977,THAI UNION NORTH AMERICA INC,01S0005052,24,16-DEC-23,31-DEC-23,31-DEC-23,27-DEC-23
25197,TOSHIBA GLOBAL COMMERCE SOLUTIONS INC,01S0005073,1,01-JAN-23,15-JAN-23,04-JAN-23,04-JAN-23
25197,TOSHIBA GLOBAL COMMERCE SOLUTIONS INC,01S0005073,2,16-JAN-23,31-JAN-23,19-JAN-23,19-JAN-23
25197,TOSHIBA GLOBAL COMMERCE SOLUTIONS INC,01S0005073,3,01-FEB-23,15-FEB-23,03-FEB-23,03-FEB-23
25197,TOSHIBA GLOBAL COMMERCE SOLUTIONS INC,01S0005073,4,16-FEB-23,28-FEB-23,16-FEB-23,16-FEB-23
25197,TOSHIBA GLOBAL COMMERCE SOLUTIONS INC,01S0005073,5,01-MAR-23,15-MAR-23,03-MAR-23,03-MAR-23
25197,TOSHIBA GLOBAL COMMERCE SOLUTIONS INC,01S0005073,6,16-MAR-23,31-MAR-23,21-MAR-23,21-MAR-23
25197,TOSHIBA GLOBAL COMMERCE SOLUTIONS INC,01S0005073,7,01-APR-23,15-APR-23,04-APR-23,04-APR-23
25197,TOSHIBA GLOBAL COMMERCE SOLUTIONS INC,01S0005073,8,16-APR-23,30-APR-23,18-APR-23,18-APR-23
25197,TOSHIBA GLOBAL COMMERCE SOLUTIONS INC,01S0005073,9,01-MAY-23,15-MAY-23,03-MAY-23,03-MAY-23
25197,TOSHIBA GLOBAL COMMERCE SOLUTIONS INC,01S0005073,10,16-MAY-23,31-MAY-23,19-MAY-23,19-MAY-23
25197,TOSHIBA GLOBAL COMMERCE SOLUTIONS INC,01S0005073,11,01-JUN-23,15-JUN-23,05-JUN-23,05-JUN-23
25197,TOSHIBA GLOBAL COMMERCE SOLUTIONS INC,01S0005073,12,16-JUN-23,30-JUN-23,20-JUN-23,20-JUN-23
25197,TOSHIBA GLOBAL COMMERCE SOLUTIONS INC,01S0005073,13,01-JUL-23,15-JUL-23,04-JUL-23,04-JUL-23
25197,TOSHIBA GLOBAL COMMERCE SOLUTIONS INC,01S0005073,14,16-JUL-23,31-JUL-23,19-JUL-23,19-JUL-23
25197,TOSHIBA GLOBAL COMMERCE SOLUTIONS INC,01S0005073,15,01-AUG-23,15-AUG-23,03-AUG-23,03-AUG-23
25197,TOSHIBA GLOBAL COMMERCE SOLUTIONS INC,01S0005073,16,16-AUG-23,31-AUG-23,21-AUG-23,21-AUG-23
25197,TOSHIBA GLOBAL COMMERCE SOLUTIONS INC,01S0005073,17,01-SEP-23,15-SEP-23,05-SEP-23,05-SEP-23
25197,TOSHIBA GLOBAL COMMERCE SOLUTIONS INC,01S0005073,18,16-SEP-23,30-SEP-23,19-SEP-23,19-SEP-23
25197,TOSHIBA GLOBAL COMMERCE SOLUTIONS INC,01S0005073,19,01-OCT-23,15-OCT-23,03-OCT-23,03-OCT-23
25197,TOSHIBA GLOBAL COMMERCE SOLUTIONS INC,01S0005073,20,16-OCT-23,31-OCT-23,19-OCT-23,19-OCT-23
25197,TOSHIBA GLOBAL COMMERCE SOLUTIONS INC,01S0005073,21,01-NOV-23,15-NOV-23,03-NOV-23,03-NOV-23
25197,TOSHIBA GLOBAL COMMERCE SOLUTIONS INC,01S0005073,22,16-NOV-23,30-NOV-23,20-NOV-23,20-NOV-23
25197,TOSHIBA GLOBAL COMMERCE SOLUTIONS INC,01S0005073,23,01-DEC-23,15-DEC-23,05-DEC-23,05-DEC-23
25197,TOSHIBA GLOBAL COMMERCE SOLUTIONS INC,01S0005073,24,16-DEC-23,31-DEC-23,19-DEC-23,19-DEC-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005091,1,19-DEC-22,01-JAN-23,05-JAN-23,05-JAN-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005091,2,02-JAN-23,15-JAN-23,23-JAN-23,23-JAN-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005091,3,16-JAN-23,29-JAN-23,07-FEB-23,07-FEB-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005091,4,30-JAN-23,12-FEB-23,20-FEB-23,20-FEB-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005091,5,13-FEB-23,26-FEB-23,07-MAR-23,07-MAR-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005091,6,27-FEB-23,19-MAR-23,23-MAR-23,23-MAR-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005091,7,20-MAR-23,02-APR-23,06-APR-23,06-APR-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005091,8,03-APR-23,16-APR-23,20-APR-23,20-APR-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005091,9,17-APR-23,30-APR-23,07-MAY-23,07-MAY-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005091,10,01-MAY-23,14-MAY-23,22-MAY-23,22-MAY-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005091,11,15-MAY-23,04-JUN-23,07-JUN-23,07-JUN-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005091,12,05-JUN-23,18-JUN-23,22-JUN-23,22-JUN-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005091,13,19-JUN-23,02-JUL-23,06-JUL-23,06-JUL-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005091,14,03-JUL-23,16-JUL-23,23-JUL-23,20-JUL-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005091,15,17-JUL-23,30-JUL-23,07-AUG-23,06-AUG-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005091,16,31-JUL-23,20-AUG-23,23-AUG-23,22-AUG-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005091,17,21-AUG-23,03-SEP-23,07-SEP-23,06-SEP-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005091,18,04-SEP-23,17-SEP-23,21-SEP-23,20-SEP-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005091,19,18-SEP-23,01-OCT-23,04-OCT-23,03-OCT-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005091,20,02-OCT-23,15-OCT-23,23-OCT-23,22-OCT-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005091,21,16-OCT-23,29-OCT-23,06-NOV-23,05-NOV-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005091,22,30-OCT-23,12-NOV-23,20-NOV-23,19-NOV-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005091,23,13-NOV-23,03-DEC-23,07-DEC-23,06-DEC-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005091,24,04-DEC-23,17-DEC-23,19-DEC-23,18-DEC-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005111,1,19-DEC-22,01-JAN-23,05-JAN-23,05-JAN-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005111,2,02-JAN-23,15-JAN-23,23-JAN-23,23-JAN-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005111,3,16-JAN-23,29-JAN-23,07-FEB-23,07-FEB-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005111,4,30-JAN-23,12-FEB-23,20-FEB-23,20-FEB-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005111,5,13-FEB-23,26-FEB-23,07-MAR-23,07-MAR-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005111,6,27-FEB-23,19-MAR-23,23-MAR-23,23-MAR-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005111,7,20-MAR-23,02-APR-23,06-APR-23,06-APR-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005111,8,03-APR-23,16-APR-23,20-APR-23,20-APR-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005111,9,17-APR-23,30-APR-23,07-MAY-23,07-MAY-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005111,10,01-MAY-23,14-MAY-23,22-MAY-23,22-MAY-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005111,11,15-MAY-23,04-JUN-23,07-JUN-23,07-JUN-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005111,12,05-JUN-23,18-JUN-23,22-JUN-23,22-JUN-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005111,13,19-JUN-23,02-JUL-23,06-JUL-23,06-JUL-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005111,14,03-JUL-23,16-JUL-23,23-JUL-23,20-JUL-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005111,15,17-JUL-23,30-JUL-23,07-AUG-23,06-AUG-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005111,16,31-JUL-23,20-AUG-23,23-AUG-23,22-AUG-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005111,17,21-AUG-23,03-SEP-23,07-SEP-23,06-SEP-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005111,18,04-SEP-23,17-SEP-23,21-SEP-23,20-SEP-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005111,19,18-SEP-23,01-OCT-23,04-OCT-23,03-OCT-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005111,20,02-OCT-23,15-OCT-23,23-OCT-23,22-OCT-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005111,21,16-OCT-23,29-OCT-23,06-NOV-23,05-NOV-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005111,22,30-OCT-23,12-NOV-23,20-NOV-23,19-NOV-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005111,23,13-NOV-23,03-DEC-23,07-DEC-23,06-DEC-23
24954,WILMINGTON SAVINGS FUND SOCIETY,01S0005111,24,04-DEC-23,17-DEC-23,19-DEC-23,18-DEC-23
3650,NIFCO AMERICA CORPORATION,01S0005200,1,01-JAN-23,05-JAN-23,05-JAN-23,05-JAN-23
3650,NIFCO AMERICA CORPORATION,01S0005200,2,06-JAN-23,31-JAN-23,23-JAN-23,23-JAN-23
